<<<<<<< HEAD
Bedroom,Type,Price,Distance,Postcode,Bathroom,Car,Land Size,Council,Region,Property Count,Date_year,LogPrice
3.0,h,1391000.0,13.9,3108.0,1.0,1.0,764.0,Manningham City ,Eastern Metropolitan,9028.0,2016,14.14553347090558
2.0,u,452000.0,13.9,3108.0,1.0,1.0,67.0,Manningham City ,Eastern Metropolitan,9028.0,2016,13.021437458814368
5.0,h,1322000.0,13.9,3108.0,1.0,0.0,729.0,Manningham City ,Eastern Metropolitan,9028.0,2016,14.094656299393769
3.0,t,1102200.0,13.9,3108.0,2.0,2.0,233.0,Manningham City ,Eastern Metropolitan,9028.0,2017,13.912818740431272
4.0,h,1401000.0,13.9,3108.0,3.0,2.0,650.0,Manningham City ,Eastern Metropolitan,9028.0,2017,14.152696825319143
4.0,h,1782000.0,13.9,3108.0,3.0,3.0,586.0,Manningham City ,Eastern Metropolitan,9028.0,2017,14.393246887012891
3.0,u,735000.0,13.9,3108.0,1.0,1.0,302.0,Manningham City ,Eastern Metropolitan,9028.0,2016,13.507625778194974
4.0,h,1520000.0,13.9,3108.0,3.0,2.0,657.0,Manningham City ,Eastern Metropolitan,9028.0,2016,14.234220892822458
3.0,h,990000.0,13.9,3108.0,1.0,1.0,746.0,Manningham City ,Eastern Metropolitan,9028.0,2016,13.805460222110773
3.0,h,1020000.0,13.9,3108.0,1.0,2.0,725.0,Manningham City ,Eastern Metropolitan,9028.0,2016,13.835313185260453
3.0,h,878000.0,13.9,3108.0,2.0,2.0,0.0,Manningham City ,Eastern Metropolitan,9028.0,2016,13.685401872617254
4.0,t,973500.0,13.9,3108.0,2.0,2.0,234.0,Manningham City ,Eastern Metropolitan,9028.0,2016,13.788653103794392
3.0,u,751800.0,13.9,3108.0,1.0,2.0,109.0,Manningham City ,Eastern Metropolitan,9028.0,2016,13.530225610112215
3.0,h,1100000.0,13.9,3108.0,2.0,2.0,771.0,Manningham City ,Eastern Metropolitan,9028.0,2016,13.9108207377686
3.0,h,1202000.0,13.9,3108.0,2.0,2.0,649.0,Manningham City ,Eastern Metropolitan,9028.0,2016,13.99949739407729
3.0,h,1362000.0,13.9,3108.0,1.0,2.0,798.0,Manningham City ,Eastern Metropolitan,9028.0,2016,14.124464765691595
4.0,h,1810000.0,13.9,3108.0,2.0,4.0,769.0,Manningham City ,Eastern Metropolitan,9028.0,2016,14.408837403242009
3.0,h,826000.0,13.9,3108.0,1.0,4.0,192.0,Manningham City ,Eastern Metropolitan,9028.0,2016,13.624350052503114
3.0,h,900000.0,13.9,3108.0,3.0,2.0,385.0,Manningham City ,Eastern Metropolitan,9028.0,2016,13.710150042306449
3.0,t,888000.0,13.9,3108.0,2.0,1.0,192.0,Manningham City ,Eastern Metropolitan,9028.0,2016,13.696727021974308
5.0,h,1901000.0,10.3,3084.0,2.0,2.0,963.0,Banyule City ,Eastern Metropolitan,1651.0,2016,14.457890621470566
4.0,h,1650000.0,10.3,3084.0,3.0,2.0,724.0,Banyule City ,Eastern Metropolitan,1651.0,2016,14.316285845876763
3.0,h,1816000.0,10.3,3084.0,1.0,2.0,846.0,Banyule City ,Eastern Metropolitan,1651.0,2016,14.412146838143375
2.0,u,525000.0,10.3,3084.0,1.0,1.0,79.0,Banyule City ,Eastern Metropolitan,1651.0,2016,13.17115354157376
4.0,h,2050000.0,10.3,3084.0,3.0,2.0,723.0,Banyule City ,Eastern Metropolitan,1651.0,2016,14.53335035111459
5.0,h,1930000.0,10.3,3084.0,2.0,1.0,939.0,Banyule City ,Eastern Metropolitan,1651.0,2016,14.473030560881067
2.0,h,2850000.0,10.3,3084.0,1.0,1.0,1327.0,Banyule City ,Eastern Metropolitan,1651.0,2017,14.862829552244833
4.0,h,2600000.0,10.3,3084.0,2.0,3.0,871.0,Banyule City ,Eastern Metropolitan,1651.0,2016,14.77102200299171
2.0,u,600000.0,10.3,3084.0,1.0,1.0,112.0,Banyule City ,Eastern Metropolitan,1651.0,2016,13.304684934198283
3.0,h,1601000.0,10.3,3084.0,1.0,1.0,872.0,Banyule City ,Eastern Metropolitan,1651.0,2016,14.286138991978852
3.0,h,1100000.0,10.3,3084.0,2.0,1.0,555.0,Banyule City ,Eastern Metropolitan,1651.0,2016,13.9108207377686
4.0,h,2550000.0,10.3,3084.0,2.0,2.0,1327.0,Banyule City ,Eastern Metropolitan,1651.0,2016,14.75160391713461
3.0,u,1190000.0,10.3,3084.0,2.0,2.0,0.0,Banyule City ,Eastern Metropolitan,1651.0,2016,13.989463865087712
4.0,h,2012000.0,10.3,3084.0,3.0,2.0,597.0,Banyule City ,Eastern Metropolitan,1651.0,2016,14.514639810201768
4.0,h,2309000.0,10.3,3084.0,3.0,2.0,1177.0,Banyule City ,Eastern Metropolitan,1651.0,2016,14.652325088336632
2.0,h,900000.0,8.5,3185.0,1.0,2.0,239.0,Glen Eira City ,Southern Metropolitan,4898.0,2016,13.710150042306449
3.0,h,1625000.0,8.5,3185.0,2.0,2.0,447.0,Glen Eira City ,Southern Metropolitan,4898.0,2016,14.301018373745976
2.0,h,906000.0,8.5,3185.0,1.0,1.0,221.0,Glen Eira City ,Southern Metropolitan,4898.0,2016,13.716794585025117
4.0,h,1100000.0,8.5,3185.0,2.0,0.0,147.0,Glen Eira City ,Southern Metropolitan,4898.0,2016,13.9108207377686
2.0,u,930000.0,8.5,3185.0,1.0,1.0,295.0,Glen Eira City ,Southern Metropolitan,4898.0,2016,13.742939865129438
3.0,h,1755000.0,8.5,3185.0,2.0,1.0,391.0,Glen Eira City ,Southern Metropolitan,4898.0,2016,14.377979414882104
4.0,h,1400000.0,8.5,3185.0,1.0,1.0,489.0,Glen Eira City ,Southern Metropolitan,4898.0,2016,14.151982794585487
3.0,u,1240000.0,8.5,3185.0,2.0,2.0,319.0,Glen Eira City ,Southern Metropolitan,4898.0,2016,14.03062193758122
2.0,u,700000.0,8.5,3185.0,1.0,2.0,99.0,Glen Eira City ,Southern Metropolitan,4898.0,2016,13.458835614025542
2.0,u,591000.0,8.5,3185.0,1.0,1.0,815.0,Glen Eira City ,Southern Metropolitan,4898.0,2016,13.289571296388235
2.0,u,537000.0,8.5,3185.0,1.0,1.0,0.0,Glen Eira City ,Southern Metropolitan,4898.0,2016,13.193753373491
3.0,h,1805000.0,8.5,3185.0,2.0,1.0,347.0,Glen Eira City ,Southern Metropolitan,4898.0,2016,14.406071149749119
3.0,h,800000.0,8.5,3185.0,2.0,2.0,331.0,Glen Eira City ,Southern Metropolitan,4898.0,2016,13.592367006650065
3.0,h,965000.0,8.5,3185.0,1.0,2.0,275.0,Glen Eira City ,Southern Metropolitan,4898.0,2016,13.779883380321124
2.0,h,1160000.0,8.5,3185.0,2.0,2.0,155.0,Glen Eira City ,Southern Metropolitan,4898.0,2016,13.963930563082547
3.0,t,820000.0,8.5,3185.0,2.0,2.0,108.0,Glen Eira City ,Southern Metropolitan,4898.0,2016,13.617059619240436
4.0,h,2600000.0,8.5,3185.0,2.0,2.0,527.0,Glen Eira City ,Southern Metropolitan,4898.0,2016,14.77102200299171
2.0,h,900000.0,8.5,3185.0,1.0,1.0,198.0,Glen Eira City ,Southern Metropolitan,4898.0,2016,13.710150042306449
3.0,h,1390000.0,8.5,3185.0,1.0,2.0,463.0,Glen Eira City ,Southern Metropolitan,4898.0,2016,14.144814305106875
3.0,t,1071000.0,8.5,3185.0,2.0,2.0,179.0,Glen Eira City ,Southern Metropolitan,4898.0,2016,13.884103349429886
3.0,h,1800000.0,8.5,3185.0,2.0,2.0,492.0,Glen Eira City ,Southern Metropolitan,4898.0,2016,14.403297222866392
3.0,h,2345000.0,8.5,3185.0,2.0,1.0,419.0,Glen Eira City ,Southern Metropolitan,4898.0,2016,14.667795959862516
2.0,u,741000.0,8.5,3185.0,1.0,1.0,0.0,Glen Eira City ,Southern Metropolitan,4898.0,2016,13.515755904278224
2.0,u,626000.0,8.5,3185.0,1.0,1.0,1327.0,Glen Eira City ,Southern Metropolitan,4898.0,2016,13.347105650082236
3.0,h,2160000.0,8.5,3185.0,1.0,1.0,590.0,Glen Eira City ,Southern Metropolitan,4898.0,2017,14.585618779660347
4.0,h,3000000.0,8.5,3185.0,2.0,2.0,661.0,Glen Eira City ,Southern Metropolitan,4898.0,2017,14.914122846632385
3.0,h,1500000.0,8.5,3185.0,2.0,0.0,195.0,Glen Eira City ,Southern Metropolitan,4898.0,2017,14.22097566607244
4.0,h,1650000.0,8.5,3185.0,3.0,2.0,386.0,Glen Eira City ,Southern Metropolitan,4898.0,2016,14.316285845876763
3.0,t,850000.0,8.5,3185.0,2.0,2.0,108.0,Glen Eira City ,Southern Metropolitan,4898.0,2016,13.652991628466498
3.0,h,1750000.0,8.5,3185.0,2.0,2.0,517.0,Glen Eira City ,Southern Metropolitan,4898.0,2016,14.375126345899696
3.0,h,1450000.0,8.5,3185.0,1.0,2.0,351.0,Glen Eira City ,Southern Metropolitan,4898.0,2016,14.187074114396758
4.0,h,2806000.0,8.5,3185.0,3.0,2.0,669.0,Glen Eira City ,Southern Metropolitan,4898.0,2016,14.847270539644544
3.0,u,782000.0,8.5,3185.0,1.0,1.0,0.0,Glen Eira City ,Southern Metropolitan,4898.0,2016,13.569610019527449
4.0,h,1007000.0,8.5,3185.0,2.0,2.0,125.0,Glen Eira City ,Southern Metropolitan,4898.0,2016,13.8224861717007
4.0,h,1450000.0,8.5,3185.0,2.0,2.0,376.0,Glen Eira City ,Southern Metropolitan,4898.0,2016,14.187074114396758
2.0,u,500000.0,8.5,3185.0,1.0,1.0,0.0,Glen Eira City ,Southern Metropolitan,4898.0,2016,13.122363377404328
4.0,h,2600000.0,8.5,3185.0,3.0,2.0,701.0,Glen Eira City ,Southern Metropolitan,4898.0,2016,14.77102200299171
2.0,h,895000.0,8.5,3185.0,1.0,1.0,147.0,Glen Eira City ,Southern Metropolitan,4898.0,2016,13.704578997256993
2.0,t,751000.0,8.5,3185.0,2.0,1.0,0.0,Glen Eira City ,Southern Metropolitan,4898.0,2016,13.529160930746272
4.0,h,2050000.0,8.5,3185.0,3.0,2.0,420.0,Glen Eira City ,Southern Metropolitan,4898.0,2016,14.53335035111459
3.0,h,1605000.0,8.5,3185.0,1.0,1.0,418.0,Glen Eira City ,Southern Metropolitan,4898.0,2016,14.288634314546254
2.0,u,410000.0,8.5,3185.0,0.0,0.0,0.0,Glen Eira City ,Southern Metropolitan,4898.0,2016,12.92391243868049
2.0,u,577000.0,8.5,3185.0,1.0,0.0,0.0,Glen Eira City ,Southern Metropolitan,4898.0,2016,13.265597545490236
1.0,u,520000.0,7.7,3184.0,1.0,1.0,0.0,Port Phillip City ,Southern Metropolitan,8989.0,2016,13.16158409055761
3.0,t,1350000.0,7.7,3184.0,2.0,2.0,1170.0,Port Phillip City ,Southern Metropolitan,8989.0,2016,14.115615150414612
1.0,u,392500.0,7.7,3184.0,1.0,0.0,0.0,Port Phillip City ,Southern Metropolitan,8989.0,2016,12.8802918162046
2.0,u,507000.0,7.7,3184.0,1.0,1.0,0.0,Port Phillip City ,Southern Metropolitan,8989.0,2016,13.13626628257332
2.0,u,525000.0,7.7,3184.0,1.0,1.0,553.0,Port Phillip City ,Southern Metropolitan,8989.0,2016,13.17115354157376
3.0,h,2116000.0,7.7,3184.0,1.0,2.0,463.0,Port Phillip City ,Southern Metropolitan,8989.0,2016,14.565038071960327
2.0,u,750000.0,7.7,3184.0,1.0,1.0,0.0,Port Phillip City ,Southern Metropolitan,8989.0,2016,13.527828485512494
1.0,u,510000.0,7.7,3184.0,1.0,1.0,0.0,Port Phillip City ,Southern Metropolitan,8989.0,2016,13.142166004700508
2.0,u,599999.0,7.7,3184.0,1.0,0.0,0.0,Port Phillip City ,Southern Metropolitan,8989.0,2016,13.304683267530228
1.0,u,300000.0,7.7,3184.0,1.0,0.0,0.0,Port Phillip City ,Southern Metropolitan,8989.0,2016,12.611537753638338
3.0,t,1395000.0,7.7,3184.0,2.0,1.0,400.0,Port Phillip City ,Southern Metropolitan,8989.0,2016,14.148404973237604
2.0,u,855000.0,7.7,3184.0,1.0,1.0,1327.0,Port Phillip City ,Southern Metropolitan,8989.0,2017,13.658856747918897
2.0,u,1050000.0,7.7,3184.0,2.0,2.0,1327.0,Port Phillip City ,Southern Metropolitan,8989.0,2017,13.864300722133706
2.0,u,955000.0,7.7,3184.0,1.0,1.0,1327.0,Port Phillip City ,Southern Metropolitan,8989.0,2017,13.769466619462868
2.0,u,680000.0,7.7,3184.0,1.0,1.0,510.0,Port Phillip City ,Southern Metropolitan,8989.0,2017,13.42984807715229
3.0,h,1911000.0,7.7,3184.0,1.0,2.0,327.0,Port Phillip City ,Southern Metropolitan,8989.0,2017,14.463137223222411
2.0,u,790000.0,7.7,3184.0,1.0,2.0,0.0,Port Phillip City ,Southern Metropolitan,8989.0,2016,13.579788224443204
2.0,u,550000.0,7.7,3184.0,1.0,1.0,0.0,Port Phillip City ,Southern Metropolitan,8989.0,2016,13.217673557208654
1.0,u,357000.0,7.7,3184.0,1.0,1.0,0.0,Port Phillip City ,Southern Metropolitan,8989.0,2016,12.785491060761776
2.0,u,685000.0,7.7,3184.0,1.0,1.0,0.0,Port Phillip City ,Southern Metropolitan,8989.0,2016,13.437174117244362
2.0,h,1210000.0,7.7,3184.0,1.0,0.0,163.0,Port Phillip City ,Southern Metropolitan,8989.0,2016,14.006130917572923
2.0,u,825000.0,7.7,3184.0,1.0,2.0,0.0,Port Phillip City ,Southern Metropolitan,8989.0,2016,13.623138665316818
3.0,h,1050000.0,7.7,3184.0,1.0,0.0,257.0,Port Phillip City ,Southern Metropolitan,8989.0,2016,13.864300722133706
2.0,u,632000.0,7.7,3184.0,1.0,1.0,0.0,Port Phillip City ,Southern Metropolitan,8989.0,2016,13.356644673128994
2.0,u,582500.0,7.7,3184.0,1.0,1.0,0.0,Port Phillip City ,Southern Metropolitan,8989.0,2016,13.275084464421992
1.0,u,485000.0,7.7,3184.0,1.0,1.0,0.0,Port Phillip City ,Southern Metropolitan,8989.0,2016,13.091904169919621
2.0,u,660000.0,7.7,3184.0,2.0,1.0,317.0,Port Phillip City ,Southern Metropolitan,8989.0,2016,13.399995114002609
2.0,u,575000.0,7.7,3184.0,1.0,0.0,483.0,Port Phillip City ,Southern Metropolitan,8989.0,2016,13.262125319779487
2.0,u,590000.0,7.7,3184.0,1.0,1.0,0.0,Port Phillip City ,Southern Metropolitan,8989.0,2016,13.287877815881902
3.0,h,1238000.0,7.7,3184.0,2.0,1.0,116.0,Port Phillip City ,Southern Metropolitan,8989.0,2017,14.02900773222668
2.0,u,640000.0,7.7,3184.0,1.0,1.0,626.0,Port Phillip City ,Southern Metropolitan,8989.0,2017,13.369223455335854
2.0,u,510000.0,7.7,3184.0,1.0,1.0,0.0,Port Phillip City ,Southern Metropolitan,8989.0,2017,13.142166004700508
2.0,u,717000.0,7.7,3184.0,1.0,1.0,0.0,Port Phillip City ,Southern Metropolitan,8989.0,2016,13.482831119581757
4.0,h,1875000.0,7.7,3184.0,2.0,0.0,223.0,Port Phillip City ,Southern Metropolitan,8989.0,2016,14.444119217386648
2.0,h,1180000.0,7.7,3184.0,1.0,0.0,249.0,Port Phillip City ,Southern Metropolitan,8989.0,2016,13.981024996441848
3.0,u,780000.0,7.7,3184.0,1.0,1.0,0.0,Port Phillip City ,Southern Metropolitan,8989.0,2016,13.567049198665774
3.0,h,878500.0,7.7,3184.0,2.0,1.0,75.0,Port Phillip City ,Southern Metropolitan,8989.0,2016,13.685971186609288
3.0,h,3572000.0,7.7,3184.0,2.0,6.0,737.0,Port Phillip City ,Southern Metropolitan,8989.0,2016,15.088636220978527
2.0,u,1015000.0,7.7,3184.0,1.0,2.0,0.0,Port Phillip City ,Southern Metropolitan,8989.0,2016,13.830399170458024
3.0,t,940000.0,7.7,3184.0,1.0,1.0,0.0,Port Phillip City ,Southern Metropolitan,8989.0,2016,13.753635154246187
2.0,u,630000.0,7.7,3184.0,1.0,1.0,0.0,Port Phillip City ,Southern Metropolitan,8989.0,2016,13.353475098367715
3.0,h,1700000.0,7.7,3184.0,2.0,2.0,316.0,Port Phillip City ,Southern Metropolitan,8989.0,2016,14.346138809026444
2.0,u,686000.0,7.7,3184.0,1.0,1.0,1327.0,Port Phillip City ,Southern Metropolitan,8989.0,2016,13.438632906708023
2.0,u,560000.0,7.7,3184.0,1.0,0.0,0.0,Port Phillip City ,Southern Metropolitan,8989.0,2016,13.235692062711331
2.0,u,765000.0,7.7,3184.0,1.0,0.0,0.0,Port Phillip City ,Southern Metropolitan,8989.0,2016,13.547631112808673
2.0,u,670000.0,7.7,3184.0,2.0,1.0,0.0,Port Phillip City ,Southern Metropolitan,8989.0,2016,13.415032991367148
3.0,h,1625000.0,7.7,3184.0,2.0,1.0,246.0,Port Phillip City ,Southern Metropolitan,8989.0,2016,14.301018373745976
2.0,u,1122000.0,7.7,3184.0,2.0,1.0,0.0,Port Phillip City ,Southern Metropolitan,8989.0,2016,13.930623365064779
2.0,u,559000.0,7.7,3184.0,1.0,1.0,1307.0,Port Phillip City ,Southern Metropolitan,8989.0,2016,13.233904752137237
1.0,u,369000.0,7.7,3184.0,1.0,1.0,1327.0,Port Phillip City ,Southern Metropolitan,8989.0,2017,12.818551923022664
2.0,u,525500.0,7.7,3184.0,1.0,1.0,0.0,Port Phillip City ,Southern Metropolitan,8989.0,2017,13.172105469299144
4.0,h,2400000.0,7.7,3184.0,2.0,2.0,560.0,Port Phillip City ,Southern Metropolitan,8989.0,2016,14.690979295318174
2.0,u,655000.0,7.7,3184.0,1.0,1.0,0.0,Port Phillip City ,Southern Metropolitan,8989.0,2016,13.39239051461739
2.0,u,684000.0,7.7,3184.0,1.0,0.0,0.0,Port Phillip City ,Southern Metropolitan,8989.0,2016,13.435713196604688
1.0,u,451000.0,7.7,3184.0,1.0,1.0,0.0,Port Phillip City ,Southern Metropolitan,8989.0,2016,13.019222618484815
2.0,u,500000.0,7.7,3184.0,1.0,1.0,0.0,Port Phillip City ,Southern Metropolitan,8989.0,2016,13.122363377404328
2.0,u,680000.0,7.7,3184.0,1.0,1.0,0.0,Port Phillip City ,Southern Metropolitan,8989.0,2016,13.42984807715229
2.0,u,600000.0,7.7,3184.0,1.0,1.0,0.0,Port Phillip City ,Southern Metropolitan,8989.0,2016,13.304684934198283
1.0,u,370000.0,7.7,3184.0,1.0,1.0,0.0,Port Phillip City ,Southern Metropolitan,8989.0,2016,12.821258284620408
2.0,u,612000.0,7.7,3184.0,1.0,1.0,0.0,Port Phillip City ,Southern Metropolitan,8989.0,2016,13.324487561494463
3.0,h,1561000.0,7.7,3184.0,2.0,0.0,218.0,Port Phillip City ,Southern Metropolitan,8989.0,2017,14.26083719949757
1.0,u,390000.0,7.7,3184.0,1.0,1.0,644.0,Port Phillip City ,Southern Metropolitan,8989.0,2017,12.873902018105829
1.0,u,313000.0,7.7,3184.0,1.0,1.0,0.0,Port Phillip City ,Southern Metropolitan,8989.0,2017,12.65395846952229
2.0,u,630000.0,7.7,3184.0,1.0,1.0,0.0,Port Phillip City ,Southern Metropolitan,8989.0,2017,13.353475098367715
3.0,h,1675000.0,7.7,3184.0,1.0,1.0,345.0,Port Phillip City ,Southern Metropolitan,8989.0,2017,14.331323723241304
1.0,u,470000.0,7.7,3184.0,1.0,1.0,900.0,Port Phillip City ,Southern Metropolitan,8989.0,2017,13.060487973686241
2.0,u,640000.0,7.7,3184.0,1.0,0.0,0.0,Port Phillip City ,Southern Metropolitan,8989.0,2017,13.369223455335854
2.0,u,932000.0,7.7,3184.0,2.0,1.0,799.0,Port Phillip City ,Southern Metropolitan,8989.0,2017,13.745088093667729
2.0,u,645000.0,7.7,3184.0,1.0,1.0,0.0,Port Phillip City ,Southern Metropolitan,8989.0,2017,13.37700559577791
1.0,u,347000.0,7.7,3184.0,1.0,1.0,0.0,Port Phillip City ,Southern Metropolitan,8989.0,2017,12.757080058928997
2.0,u,875000.0,7.7,3184.0,1.0,1.0,0.0,Port Phillip City ,Southern Metropolitan,8989.0,2016,13.681979165339751
2.0,u,582500.0,7.7,3184.0,1.0,1.0,0.0,Port Phillip City ,Southern Metropolitan,8989.0,2016,13.275084464421992
2.0,u,570000.0,7.7,3184.0,1.0,1.0,0.0,Port Phillip City ,Southern Metropolitan,8989.0,2016,13.253391639810733
4.0,h,1875000.0,7.7,3184.0,3.0,0.0,235.0,Port Phillip City ,Southern Metropolitan,8989.0,2016,14.444119217386648
1.0,u,326000.0,7.7,3184.0,1.0,1.0,0.0,Port Phillip City ,Southern Metropolitan,8989.0,2016,12.694652660348845
1.0,u,340000.0,7.7,3184.0,1.0,1.0,0.0,Port Phillip City ,Southern Metropolitan,8989.0,2016,12.736700896592344
4.0,h,2200000.0,7.7,3184.0,3.0,2.0,348.0,Port Phillip City ,Southern Metropolitan,8989.0,2016,14.603967918328545
2.0,u,687500.0,7.7,3184.0,1.0,1.0,0.0,Port Phillip City ,Southern Metropolitan,8989.0,2016,13.440817108522863
2.0,u,680000.0,7.7,3184.0,1.0,1.0,0.0,Port Phillip City ,Southern Metropolitan,8989.0,2016,13.42984807715229
2.0,u,730000.0,7.7,3184.0,1.0,1.0,0.0,Port Phillip City ,Southern Metropolitan,8989.0,2016,13.500799813124575
2.0,u,526000.0,7.7,3184.0,1.0,0.0,0.0,Port Phillip City ,Southern Metropolitan,8989.0,2016,13.173056491719846
3.0,t,920000.0,7.7,3184.0,2.0,2.0,758.0,Port Phillip City ,Southern Metropolitan,8989.0,2016,13.732128949025222
3.0,h,1830000.0,7.7,3184.0,2.0,2.0,374.0,Port Phillip City ,Southern Metropolitan,8989.0,2016,14.419826524817603
2.0,u,572500.0,7.7,3184.0,2.0,1.0,1307.0,Port Phillip City ,Southern Metropolitan,8989.0,2016,13.257768014410532
3.0,h,1925000.0,7.7,3184.0,1.0,1.0,393.0,Port Phillip City ,Southern Metropolitan,8989.0,2016,14.470436525704022
3.0,h,1425000.0,8.0,3040.0,2.0,2.0,684.0,Moonee Valley City ,Western Metropolitan,9264.0,2016,14.169682371684887
2.0,u,660000.0,8.0,3040.0,1.0,1.0,263.0,Moonee Valley City ,Western Metropolitan,9264.0,2016,13.399995114002609
2.0,u,550000.0,8.0,3040.0,1.0,1.0,0.0,Moonee Valley City ,Western Metropolitan,9264.0,2016,13.217673557208654
3.0,h,980000.0,8.0,3040.0,1.0,1.0,445.0,Moonee Valley City ,Western Metropolitan,9264.0,2016,13.795307850646754
3.0,h,1295000.0,8.0,3040.0,1.0,3.0,688.0,Moonee Valley City ,Western Metropolitan,9264.0,2016,14.074021253115776
4.0,h,1900000.0,8.0,3040.0,1.0,2.0,733.0,Moonee Valley City ,Western Metropolitan,9264.0,2016,14.457364444136669
2.0,t,595000.0,8.0,3040.0,1.0,2.0,752.0,Moonee Valley City ,Western Metropolitan,9264.0,2016,13.296316684527767
3.0,h,911000.0,8.0,3040.0,2.0,2.0,225.0,Moonee Valley City ,Western Metropolitan,9264.0,2016,13.722298176242095
4.0,h,900000.0,8.0,3040.0,2.0,1.0,288.0,Moonee Valley City ,Western Metropolitan,9264.0,2017,13.710150042306449
2.0,u,645000.0,8.0,3040.0,1.0,1.0,0.0,Moonee Valley City ,Western Metropolitan,9264.0,2017,13.37700559577791
4.0,h,1965000.0,8.0,3040.0,2.0,4.0,704.0,Moonee Valley City ,Western Metropolitan,9264.0,2017,14.491002803285499
3.0,u,840000.0,8.0,3040.0,2.0,1.0,282.0,Moonee Valley City ,Western Metropolitan,9264.0,2017,13.641157170819497
2.0,u,702500.0,8.0,3040.0,1.0,1.0,168.0,Moonee Valley City ,Western Metropolitan,9264.0,2017,13.462400680190038
3.0,h,960000.0,8.0,3040.0,1.0,2.0,549.0,Moonee Valley City ,Western Metropolitan,9264.0,2017,13.77468856344402
4.0,h,1670000.0,8.0,3040.0,2.0,1.0,291.0,Moonee Valley City ,Western Metropolitan,9264.0,2017,14.328334184392938
3.0,h,1100000.0,8.0,3040.0,2.0,1.0,789.0,Moonee Valley City ,Western Metropolitan,9264.0,2016,13.9108207377686
4.0,h,1800000.0,8.0,3040.0,2.0,2.0,648.0,Moonee Valley City ,Western Metropolitan,9264.0,2016,14.403297222866392
4.0,t,1250000.0,8.0,3040.0,3.0,2.0,374.0,Moonee Valley City ,Western Metropolitan,9264.0,2016,14.038654109278484
3.0,h,1365000.0,8.0,3040.0,1.0,1.0,754.0,Moonee Valley City ,Western Metropolitan,9264.0,2016,14.126664986601197
2.0,h,1130000.0,8.0,3040.0,1.0,1.0,646.0,Moonee Valley City ,Western Metropolitan,9264.0,2016,13.937728190688523
2.0,u,370000.0,8.0,3040.0,1.0,3.0,0.0,Moonee Valley City ,Western Metropolitan,9264.0,2016,12.821258284620408
3.0,h,1467000.0,8.0,3040.0,2.0,2.0,188.0,Moonee Valley City ,Western Metropolitan,9264.0,2016,14.198730057125118
2.0,h,1315000.0,8.0,3040.0,1.0,0.0,634.0,Moonee Valley City ,Western Metropolitan,9264.0,2016,14.089347223594002
3.0,h,2390000.0,8.0,3040.0,1.0,1.0,669.0,Moonee Valley City ,Western Metropolitan,9264.0,2016,14.686803923907693
3.0,h,1240000.0,8.0,3040.0,2.0,2.0,307.0,Moonee Valley City ,Western Metropolitan,9264.0,2016,14.03062193758122
2.0,u,456000.0,8.0,3040.0,1.0,0.0,0.0,Moonee Valley City ,Western Metropolitan,9264.0,2016,13.030248088496522
5.0,h,2800000.0,8.0,3040.0,3.5,6.0,877.0,Moonee Valley City ,Western Metropolitan,9264.0,2016,14.845129975145433
1.0,u,325000.0,8.0,3040.0,1.0,1.0,0.0,Moonee Valley City ,Western Metropolitan,9264.0,2016,12.691580461311874
2.0,u,521000.0,8.0,3040.0,1.0,1.0,0.0,Moonee Valley City ,Western Metropolitan,9264.0,2016,13.163505320735505
2.0,u,645000.0,8.0,3040.0,1.0,1.0,228.0,Moonee Valley City ,Western Metropolitan,9264.0,2016,13.37700559577791
4.0,h,1160000.0,8.0,3040.0,3.0,2.0,256.0,Moonee Valley City ,Western Metropolitan,9264.0,2016,13.963930563082547
2.0,u,445000.0,8.0,3040.0,1.0,1.0,916.0,Moonee Valley City ,Western Metropolitan,9264.0,2016,13.005829561148378
6.0,h,2620000.0,8.0,3040.0,3.5,2.0,860.0,Moonee Valley City ,Western Metropolitan,9264.0,2016,14.77868487573728
3.0,h,1226000.0,8.0,3040.0,1.0,3.0,533.0,Moonee Valley City ,Western Metropolitan,9264.0,2016,14.019267395478293
3.0,h,825000.0,8.0,3040.0,1.0,3.0,477.0,Moonee Valley City ,Western Metropolitan,9264.0,2016,13.623138665316818
4.0,h,1402000.0,8.0,3040.0,2.0,1.0,554.0,Moonee Valley City ,Western Metropolitan,9264.0,2017,14.153410346576672
3.0,h,897000.0,8.0,3040.0,1.0,2.0,226.0,Moonee Valley City ,Western Metropolitan,9264.0,2017,13.706811141040934
3.0,h,1240000.0,8.0,3040.0,1.0,1.0,503.0,Moonee Valley City ,Western Metropolitan,9264.0,2017,14.03062193758122
3.0,h,1990000.0,8.0,3040.0,2.0,2.0,1021.0,Moonee Valley City ,Western Metropolitan,9264.0,2016,14.503645196700676
3.0,h,855000.0,8.0,3040.0,1.0,2.0,396.0,Moonee Valley City ,Western Metropolitan,9264.0,2016,13.658856747918897
4.0,h,1775000.0,8.0,3040.0,2.0,2.0,725.0,Moonee Valley City ,Western Metropolitan,9264.0,2016,14.389310980891652
2.0,u,411000.0,8.0,3040.0,1.0,1.0,0.0,Moonee Valley City ,Western Metropolitan,9264.0,2016,12.926348493478372
4.0,h,1275000.0,8.0,3040.0,2.0,2.0,503.0,Moonee Valley City ,Western Metropolitan,9264.0,2016,14.058456736574664
